#國道名稱,出發交流道,結束交流道,價錢

國道 1,基隆端,基隆,1
國道 1,基隆,八堵,1
國道 1,八堵,大華系統,1
國道 1,大華系統,五堵,1
國道 1,五堵,汐止,1
國道 1,汐止,汐止系統,1
國道 1,汐止系統,東湖,1
國道 1,東湖,內湖,1
國道 1,內湖,圓山,1
國道 1,圓山,台北,1
國道 1,台北,三重,1
國道 1,三重,五股,1
國道 1,五股,高公局,1
國道 1,高公局,林口(文化一路),1
國道 1,林口(文化一路),林口(文化北路),1
國道 1,林口(文化北路),桃園,1
國道 1,桃園,機場系統,1
國道 1,機場系統,中壢服務區,1
國道 1,中壢服務區,內壢,1
國道 1,內壢,中壢,1
國道 1,中壢,平鎮系統,1
國道 1,平鎮系統,幼獅,1
國道 1,幼獅,楊梅,1
國道 1,楊梅,楊梅聯絡道,1
國道 1,楊梅聯絡道,湖口,1
國道 1,湖口,竹北,1
國道 1,竹北,新竹(新竹、竹東),1
國道 1,新竹(新竹、竹東),新竹(科學工業園區),1
國道 1,新竹(科學工業園區),新竹系統,1
國道 1,新竹系統,頭份,1
國道 1,頭份,頭屋,1
國道 1,頭屋,苗栗,1
國道 1,苗栗,銅鑼,1
國道 1,銅鑼,三義,1
國道 1,三義,后里,1
國道 1,后里,台中系統,1
國道 1,台中系統,豐原,1
國道 1,豐原,大雅,1
國道 1,大雅,台中,1
國道 1,台中,南屯,1
國道 1,南屯,王田,1
國道 1,王田,彰化系統,1
國道 1,彰化系統,彰化,1
國道 1,彰化,埔鹽系統,1
國道 1,埔鹽系統,員林,1
國道 1,員林,北斗,1
國道 1,北斗,西螺,1
國道 1,西螺,虎尾,1
國道 1,虎尾,斗南,1
國道 1,斗南,雲林系統,1
國道 1,雲林系統,大林,1
國道 1,大林,民雄,1
國道 1,民雄,嘉義,1
國道 1,嘉義,水上,1
國道 1,水上,嘉義系統,1
國道 1,嘉義系統,新營,1
國道 1,新營,下營系統,1
國道 1,下營系統,麻豆,1
國道 1,麻豆,安定,1
國道 1,安定,台南系統,1
國道 1,台南系統,永康,1
國道 1,永康,台南,1
國道 1,台南,仁德系統,1
國道 1,仁德系統,路竹,1
國道 1,路竹,高科,1
國道 1,高科,岡山,1
國道 1,岡山,楠梓(北上入口),1
國道 1,楠梓(北上入口),楠梓(南下入口),1
國道 1,楠梓(南下入口),鼎金系統,1
國道 1,鼎金系統,高雄(九如路、建國路),1
國道 1,高雄(九如路、建國路),高雄(中正路、三多路),1
國道 1,高雄(中正路、三多路),瑞隆路,1
國道 1,瑞隆路,五甲系統,1
國道 1,五甲系統,五甲,1
國道 1,五甲,高雄端,1

國道 2,機場端,大園,1
國道 2,大園,大竹,1
國道 2,大竹,機場系統,1
國道 2,機場系統,南桃園,1
國道 2,南桃園,大湳,1
國道 2,大湳,鶯歌系統,1

國道 3,基金,瑪東系統,1
國道 3,瑪東系統,汐止系統,1
國道 3,汐止系統,新台五路,1
國道 3,新台五路,南港,1
國道 3,南港,南港系統,1
國道 3,南港系統,南深路,1
國道 3,南深路,木柵,1
國道 3,木柵,新店,1
國道 3,新店,安坑,1
國道 3,安坑,中和,1
國道 3,中和,土城,1
國道 3,土城,三鶯,1
國道 3,三鶯,鶯歌系統,1
國道 3,鶯歌系統,大溪,1
國道 3,大溪,龍潭,1
國道 3,龍潭,關西服務區,1
國道 3,關西服務區,關西,1
國道 3,關西,竹林,1
國道 3,竹林,寶山,1
國道 3,寶山,新竹系統,1
國道 3,新竹系統,茄苳,1
國道 3,茄苳,香山,1
國道 3,香山,西濱,1
國道 3,西濱,竹南,1
國道 3,竹南,大山,1
國道 3,大山,後龍,1
國道 3,後龍,通霄,1
國道 3,通霄,苑裡,1
國道 3,苑裡,大甲,1
國道 3,大甲,中港系統,1
國道 3,中港系統,清水服務區,1
國道 3,清水服務區,沙鹿,1
